species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp85,climate_change,2085,786180.3169,519870.8125,57312.5451,37898.58223,-0.338738453,0.338738453,2.95878997,3.773420723,0.24156717,0.151757829,-0.267405253,0.483947208,-0.327024282,-0.528687245,-0.240334439,-0.348953029,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp85,climate_change,2085,195115.4181,195596.5921,14223.91398,14258.99156,0.002466099,-0.002466099,2.997005808,3.462547729,0.083755902,-0.332627268,-0.364433785,-0.039176781,-0.56935762,-0.708483327,-0.495977552,-0.51189127,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp85,climate_change,2085,456694.4593,336543.579,33293.02609,24534.02691,-0.263088106,0.263088106,3.444082549,2.178976947,-0.018188891,-0.305253072,-0.068130938,-0.714102755,-0.621394371,0.027963009,-0.362607441,-0.672285697,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp85,climate_change,2085,136584.2125,122449.1655,9956.989091,8926.544167,-0.103489611,0.103489611,2.959444479,3.842671634,-0.161361298,-0.391131012,-0.368132891,0.206631805,-0.614473179,-1.214790841,-0.623672969,-0.596550675,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp85,climate_change,2085,140351.2671,113457.333,10231.60737,8271.039575,-0.191618748,0.191618748,2.949064315,3.852723911,0.572309122,-0.020104397,0.040944202,0.814738739,-0.234794823,-0.687229428,-0.202370277,-0.227455976,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp85,climate_change,2085,590273.7827,423155.6099,43030.95876,30848.04396,-0.283119762,0.283119762,3.054491524,2.635483747,-0.110066756,-0.437982302,-0.016198803,-0.500712073,-0.49649366,-0.179035539,-0.349321807,-0.726790829,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp85,climate_change,2085,178025.1121,197943.6945,12978.03067,14430.09533,0.111886364,-0.111886364,2.941505014,3.938719815,-1.886657724,-1.283840094,-1.388939452,-1.154087198,-1.490474426,-2.056935852,-1.455955552,-1.581009106,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp85,climate_change,2085,689349.3074,521555.8764,50253.56451,38021.42339,-0.243408428,0.243408428,3.25617686,2.352182518,-1.005362607,-0.71035349,-0.588103395,-1.036681087,-0.96716751,-0.311751413,-0.78005896,-1.042943111,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp45,lulc,2085,1264.369078,1032.99455,92.17250578,75.30530273,-0.182996034,0.182996034,3.0718501,1.929418926,0.961186939,1.348009098,0.958674198,0.820928654,2.01480935,1.217384224,1.619628881,1.515569937,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp45,lulc,2085,7899.951503,7293.364093,575.9064646,531.6862424,-0.076783688,0.076783688,2.953052157,1.880813592,-0.2903228,-0.459433568,-0.46909491,-0.335217442,-0.976518863,-0.747887606,-1.069469412,-1.003759587,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp45,lulc,2085,8723.789378,7904.482469,635.9642457,576.236772,-0.093916402,0.093916402,2.738052457,0.954242509,1.751507656,2.448916142,3.188106929,1.024214836,3.654915848,3.717067696,3.118537258,3.118012291,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp45,lulc,2085,4656.153382,3673.45282,339.4335816,267.7947106,-0.211054164,0.211054164,2.890529924,2.350248018,0.631787455,0.88750876,0.172772703,0.584659159,0.960623008,0.732280268,1.031475701,0.9363318,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp45,lulc,2085,4806.573213,4425.947888,350.3991872,322.6516011,-0.0791885,0.0791885,2.926124641,1.462397998,-0.112686634,-0.19652858,-1.403229165,0.103993695,-0.607892564,-0.701038784,-0.704309556,-0.560344477,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp45,lulc,2085,5325.467613,4376.897867,388.226589,319.0758545,-0.178119522,0.178119522,2.779032349,1.414973348,0.507213394,0.728873616,0.43460181,0.632745524,0.457785026,0.687040915,0.734092783,0.668808888,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp45,lulc,2085,32939.61802,30093.36607,2401.298153,2193.806386,-0.086408165,0.086408165,2.837972788,2.671172843,-0.465167199,-0.749702678,-0.414551538,-1.24300735,-1.606518787,-1.201265735,-1.506282206,-1.346237746,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp45,lulc,2085,13767.79145,13767.79145,1003.671997,1003.671997,0,0,2.888474909,0.698970004,-1.559381618,-2.636082718,-2.493085091,-1.827008021,-2.22552421,-2.446897501,-0.257521221,-0.968869352,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp45,lulc,2085,14480.94915,11966.10845,1055.661193,872.3293061,-0.17366546,0.17366546,3.016249823,2.568201724,0.132662916,0.201827162,-0.529566641,-0.110066633,0.134246598,0.043006246,0.173275071,0.046607038,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp45,lulc,2085,17058.42013,17029.86797,1243.558827,1241.477375,-0.001673786,0.001673786,2.965943954,0.84509804,-0.416351905,-0.308281326,-0.325439025,-0.224438386,-0.475878618,0.418297731,-1.32320318,-0.983072289,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp45,lulc,2085,949.7935106,949.7935106,69.23994693,69.23994693,0,0,3.774865453,1.204119983,-2.438883345,-2.800923072,-2.223218791,-1.824623838,-1.951167368,-2.389737678,-1.340231317,-0.49379755,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp45,lulc,2085,6610.579854,6610.29518,481.9112714,481.8905186,-4.31E-05,4.31E-05,3.446843922,1.414973348,-0.802019374,-0.819561043,-0.845070736,-1.041874068,-0.84996713,-0.499791366,-1.652060417,-1.562766113,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp45,lulc,2085,35648.94791,33590.22508,2598.808303,2448.727408,-0.05774989,0.05774989,2.95172553,2.846337112,0.319621886,0.462270072,1.268434003,0.381570474,0.528904083,1.117099479,0.937181497,0.565530807,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp45,lulc,2085,54671.35315,54671.16509,3985.541645,3985.527935,-3.44E-06,3.44E-06,3.95480636,0.301029996,-0.90743558,-0.911570974,-0.867863566,0.133507942,-0.571086646,-0.859250955,0.802615119,0.443746811,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp45,lulc,2085,1319.336758,1275.720676,96.17964968,93.00003728,-0.033059097,0.033059097,4.749496418,0.954242509,-1.206047302,-1.913081368,-1.860750141,-0.043937336,0.11381496,-1.970917233,-3.512332452,-3.117174075,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp45,lulc,2085,10601.6965,10601.17126,772.8636746,772.8253851,-4.95E-05,4.95E-05,3.387865895,1.477121255,-1.045524284,-1.224947497,-1.295877438,-1.259616153,-1.255984689,-1.118510379,-2.253695971,-2.108861649,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp45,lulc,2085,1692.703962,1353.26791,123.3981189,98.65323062,-0.200528893,0.200528893,3.117762573,2.178976947,0.849086037,1.392238347,0.940041776,0.768122404,1.8035966,1.113881097,1.361399772,1.252819718,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp45,lulc,2085,9489.520712,9079.805187,691.7860599,661.9177982,-0.043175576,0.043175576,4.616627391,0.698970004,-0.401999697,-0.534858863,-1.164505438,0.485395003,1.018448095,-0.88064097,0.073048834,-0.660590864,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp45,lulc,2085,37387.60128,37255.46939,2725.556133,2715.923719,-0.00353411,0.00353411,4.058125989,0.954242509,-0.417440032,-0.407253162,-0.373849143,-0.270640163,0.239033998,0.104594368,-0.040512658,0.250140435,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp45,lulc,2085,46564.21879,39724.45329,3394.53155,2895.912645,-0.14688887,0.14688887,2.900159133,2.731588765,-0.217995076,-0.265177557,-1.073465631,-0.715207235,-0.823918691,-0.464651483,-0.505885106,-0.579131415,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp45,lulc,2085,758.7704883,758.5949587,55.3143686,55.30157249,-0.000231334,0.000231334,4.546543197,1,-1.073930895,-1.213511162,-1.409867052,-0.700392535,-0.138223367,-1.16893272,-0.12804679,-0.372853709,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp45,lulc,2085,89022.57684,87871.95575,6489.745852,6405.865574,-0.012925048,0.012925048,3.146882431,1.707570176,-0.326960453,-0.291179823,-0.736944282,-0.510309224,-0.254212336,0.235737789,-0.070249917,-0.544181516,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp45,lulc,2085,44719.1502,42864.0386,3260.02605,3124.788414,-0.041483606,0.041483606,2.807760842,1.505149978,-0.581967773,-1.014020021,-1.248629226,-0.233030598,-1.423336014,-0.942908798,-0.428273241,-0.921790725,Adenostoma,Adenostoma,sparsifolium
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642,rcp45,lulc,2085,59415.82767,52554.52111,4331.413837,3831.224589,-0.115479441,0.115479441,2.896192514,2.462397998,-0.214554818,-0.174225455,-0.919181244,-0.452134528,-0.659495136,-0.234537018,-0.141849209,-0.292821435,Keckiella_3,Keckiella,antirrhinoides
Rhus integrifolia,409.4985358,34958.01751,4.21751141,w,b,l,w-b-l,0.383400554,11.29317944,181.3713135,400,1487.445969,1198.1844,rcp45,lulc,2085,22205.75859,17897.22655,1618.799801,1304.707815,-0.19402769,0.19402769,3.172441199,2.602059991,1.079061204,2.072245049,1.80442063,1.261475204,2.133632051,1.843275386,1.680828947,1.56057092,Rhus_2,Rhus,integrifolia
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496,rcp45,lulc,2085,87548.22987,85258.08256,6382.265958,6215.314219,-0.026158693,0.026158693,3.377786078,1.342422681,-0.056985038,0.144921251,0.26462751,-0.066616581,0.385111994,0.47042096,0.554088346,0.778865694,Chamaebatia,Chamaebatia,foliolosa
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302,rcp45,lulc,2085,36795.597,29251.25426,2682.399021,2132.416435,-0.205033845,0.205033845,3.016385732,3.07371835,0.55787389,0.987646066,0.752383761,0.936658945,0.96324407,0.779361943,0.838303013,0.755119244,Opuntia,Opuntia,littoralis
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959,rcp45,lulc,2085,61648.87732,58529.16697,4494.203156,4266.776272,-0.050604496,0.050604496,3.446267728,1.995635195,0.098412096,0.253115532,0.322106956,-0.040686399,0.727252314,0.53279769,0.641543726,0.329003769,Nama_1,Eriodictyon,trichocalyx
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202,rcp45,lulc,2085,21655.16516,18382.4329,1578.66154,1340.079358,-0.151129407,0.151129407,2.903056461,2.498310554,-0.282973803,-0.239123748,-0.376109932,-0.512249855,-0.723799518,-0.229498065,-0.261479243,-0.32683295,Ceanothus_Ceanothus,Ceanothus,tomentosus
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166,rcp45,lulc,2085,27259.53262,27259.53262,1987.219928,1987.219928,0,0,3.863926805,1.204119983,-2.24382152,-3.002638746,-2.617180081,-1.692487422,-1.692224171,-2.297943628,-1.792977494,-0.606789019,Pinus_Balfournianae,Pinus,balfouriana
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537,rcp45,lulc,2085,21916.24969,17466.68205,1597.694602,1273.321122,-0.20302596,0.20302596,2.959007165,3.226084116,1.261166559,2.247752432,1.620862825,2.504599789,1.829373961,1.956833969,1.720911873,1.564085844,Encelia_2,Encelia,californica
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551,rcp45,lulc,2085,233756.3775,225041.5027,17040.83992,16405.52555,-0.037281869,0.037281869,2.956366492,2.629409599,-1.279356835,-1.567632227,-1.683000595,-1.662977929,-1.793345628,-1.601034299,-2.008898534,-1.862468625,Sequoia,Sequoia,sempervirens
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996,rcp45,lulc,2085,18840.45913,17247.93683,1373.46947,1257.374595,-0.084526724,0.084526724,2.86580435,3.07371835,0.511491471,1.012085049,0.397996516,0.729041147,0.532210934,0.853636087,0.562299902,0.537057821,Salvia,Salvia,leucophylla
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801,rcp45,lulc,2085,76738.53588,70812.02372,5594.239265,5162.196529,-0.077229935,0.077229935,2.942064774,2.946943271,0.405729181,0.785224937,0.104005088,0.431009489,0.486235278,0.836253797,0.422981829,0.379763481,Hazardia,Hazardia,squarrosa
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668,rcp45,lulc,2085,55607.04801,46735.7556,4053.7538,3407.036583,-0.159535396,0.159535396,2.901186445,3.137354111,0.632302414,0.352537206,0.349349847,0.920359205,0.657079808,1.100406295,0.811536674,0.654611715,Malosma,Malosma,laurina
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp45,lulc,2085,3975.657057,3906.319254,289.8253994,284.7706736,-0.017440589,0.017440589,2.927277621,3.812244697,-0.634493239,-0.456302252,0.010638624,-1.540218105,-0.850534246,-0.427584278,-0.4413602,-0.544662798,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp45,lulc,2085,43424.53508,40910.0353,3165.648607,2982.341573,-0.057905048,0.057905048,3.084519262,2.861534411,0.396402853,0.474612476,0.161237809,0.28010321,0.58596154,0.08940376,0.066125596,0.25404071,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp45,lulc,2085,18138.11631,17112.76517,1322.268679,1247.520581,-0.056530189,0.056530189,2.845010096,4.006979191,-0.56244738,-0.370831751,-0.374004321,-1.606338423,-1.007616158,-0.461610915,-0.485523478,-0.168273945,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp45,lulc,2085,39548.50109,38867.15177,2883.085729,2833.415364,-0.017228196,0.017228196,3.129547898,2.802773725,0.454350254,0.559919574,0.678093367,0.284901699,0.693959256,0.873266372,-0.008578905,0.283280491,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp45,lulc,2085,64477.1991,62347.95825,4700.387814,4545.166157,-0.03302316,0.03302316,3.569652056,2,-1.742610355,-1.335905968,-1.929826835,-1.022238627,-0.946448924,-1.821351643,-1.656267235,-1.555485596,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp45,lulc,2085,115353.8427,106486.7461,8409.295132,7762.883791,-0.076868671,0.076868671,3.140497562,2.92890769,0.254731403,0.38815236,0.225940012,0.044699036,0.434409417,0.654595422,0.447814657,0.20296568,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp45,lulc,2085,186670,186381.5722,13608.243,13587.21661,-0.001545121,0.001545121,3.652897332,1.826074803,-0.829390623,-0.620575183,-0.413246031,-1.060000929,-0.354329777,-0.543299443,0.066728979,-0.171734883,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp45,lulc,2085,199114.0457,180209.6078,14515.41393,13137.28041,-0.094942765,0.094942765,2.905918321,3.230704314,0.716412095,0.892558451,0.657637931,0.844325849,0.532922864,1.085494709,0.82181747,0.666147486,Hesperoyucca,Hesperoyucca,whipplei
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp45,lulc,2085,87635.94374,83334.79218,6388.660299,6075.10635,-0.049079765,0.049079765,3.257573974,2.281033367,-0.001580066,0.068160787,-0.244092004,-0.22101763,0.279558984,0.215136786,-0.16434388,0.09955312,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp45,lulc,2085,16966.11946,14906.64238,1236.830109,1086.694229,-0.121387633,0.121387633,2.934475466,3.400365273,1.744128819,2.123012216,1.543435411,2.785874577,1.622726011,1.866360751,1.502342182,1.478364939,Juglans,Juglans,californica
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp45,lulc,2085,18022.53436,15477.58744,1313.842755,1128.316125,-0.141209159,0.141209159,3.15587874,3.023663918,-0.479283754,-0.288256044,-0.509425038,-0.912610061,-0.267792134,-0.430465667,-0.277957941,-0.393646832,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp45,lulc,2085,40323.70501,37643.21579,2939.598095,2744.190431,-0.066474279,0.066474279,3.405306906,2.555094449,-0.192895904,-0.094569935,-0.341941209,-0.40250153,0.335091824,-0.109700673,-0.123984799,-0.261252213,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp45,lulc,2085,27359.54704,25937.40976,1994.510979,1890.837172,-0.051979562,0.051979562,3.159319933,2.795880017,0.543889095,0.54786409,0.326622157,0.216175009,0.640296687,0.771360918,0.250204268,0.269505222,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp45,lulc,2085,351177.655,332956.4183,25600.85105,24272.52289,-0.051886094,0.051886094,2.865852007,4.296292151,-0.740304901,-0.42168829,0.130057239,-2.05600061,-1.036309793,-0.862431232,-0.882542945,-0.621948535,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp45,lulc,2085,42042.7383,41009.43909,3064.915622,2989.58811,-0.024577353,0.024577353,3.312128295,2.267171728,-3.205355867,-2.043395936,-1.948341094,-2.04402353,-1.945151046,-1.998835947,-3.695180348,-3.40484223,Pinus_Attenuatae,Pinus,muricata
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp45,lulc,2085,85298.0897,82147.63747,6218.230739,5988.562772,-0.036934616,0.036934616,3.278485407,2.505149978,-0.291865476,-0.186054702,-0.350181199,-0.488566098,-0.000157916,-0.126086811,-0.505529236,-0.451030493,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp45,lulc,2085,100209.5157,93095.91206,7305.273692,6786.691989,-0.070987307,0.070987307,2.955092692,3.375297738,0.350961424,0.306174512,0.114621478,0.172723433,0.063377468,0.455989121,0.220611724,0.086517147,Prunus,Prunus,ilicifolia
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547,rcp45,lulc,2085,30403.23434,27891.22648,2216.395783,2033.270411,-0.082623047,0.082623047,3.109043453,3.240549248,-0.326271244,-0.191495001,0.11915952,-0.757588137,-0.240874398,-0.476622709,-0.239172818,-0.108857345,Muhlenbergia,Muhlenbergia,rigens
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp45,lulc,2085,40885.36104,38348.49876,2980.54282,2795.60556,-0.062048181,0.062048181,3.031356399,3.301897717,0.952227068,0.553782302,0.5794187,0.706105691,0.561162742,0.359592571,0.464485543,0.590449741,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp45,lulc,2085,332684.7258,305785.7683,24252.71651,22291.78251,-0.0808542,0.0808542,2.958412356,3.447932866,-0.017833569,-0.592662734,-0.081680659,-0.40732576,-0.303046917,-0.13011843,-0.264734345,-0.286414595,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp45,lulc,2085,325425.1811,300821.0079,23723.4957,21929.85148,-0.075606236,0.075606236,2.948335283,3.346939463,0.144782037,-0.404312042,0.031561309,-0.244461652,-0.204466958,0.209438218,0.019204107,0.193623385,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp45,lulc,2085,27867.27634,27045.81809,2031.524446,1971.640139,-0.029477522,0.029477522,3.490633548,2.465382851,-3.39235145,-1.866821963,-1.501188693,-1.964695028,-1.455483386,-1.957585643,-1.877391114,-2.20243312,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp45,lulc,2085,151332.3199,132660.5273,11032.12612,9670.952437,-0.123382716,0.123382716,2.908930392,3.901512809,1.005084906,0.64611877,0.726563446,1.667863599,0.261816305,0.349870755,0.375478651,0.579300882,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp45,lulc,2085,57573.53523,52254.17929,4197.110718,3809.32967,-0.09239238,0.09239238,3.000738686,3.696006715,0.670905289,0.233930527,1.810383256,0.508660502,0.143068826,-0.193519027,0.216860004,0.514199875,Juncus,Juncus,balticus
