sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Malosma laurina,meanthr,2085,hades,rcp45,climate_change + lulc,55607.0480145679,40591.6519479228,4053.753800262,2959.13142700357,-0.270026850961614,0.270026850961614
Malosma laurina,meanthr,2085,cnrm,rcp85,climate_change + lulc,55607.0480145679,32019.9852037371,4053.753800262,2334.25692135244,-0.424173978892953,0.424173978892953
Malosma laurina,meanthr,2085,hades,rcp85,climate_change + lulc,55607.0480145679,38640.4762882843,4053.753800262,2816.89072141592,-0.305115490429176,0.305115490429176
Malosma laurina,meanthr,2085,hades,rcp45,lulc,55607.0480145679,46735.7556005553,4053.753800262,3407.03658328048,-0.159535395795305,0.159535395795305
Malosma laurina,meanthr,2085,hades,rcp85,lulc,55607.0480145679,42207.9432913583,4053.753800262,3076.95906594002,-0.240960547297877,0.240960547297877
Mimulus cardinalis,meanthr,2085,cnrm,rcp45,climate_change,568212.491707463,588940.9639958,41422.690645474,42933.7962752938,0.036480141832236,-0.036480141832236
Mimulus cardinalis,meanthr,2085,hades,rcp45,climate_change,568212.491707463,542572.532295319,41422.690645474,39553.5376043287,-0.045123892533754,0.045123892533754
Mimulus cardinalis,meanthr,2085,cnrm,rcp85,climate_change,568212.491707463,644396.943554614,41422.690645474,46976.5371851314,0.134077397028388,-0.134077397028388
Mimulus cardinalis,meanthr,2085,hades,rcp85,climate_change,568212.491707463,621508.735017853,41422.690645474,45307.9867828015,0.0937963245937031,-0.0937963245937031
Mimulus cardinalis,meanthr,2085,cnrm,rcp45,climate_change + lulc,554721.663064434,563461.104378414,40439.2092373973,41076.3145091864,0.0157546421852371,-0.0157546421852371
Mimulus cardinalis,meanthr,2085,hades,rcp45,climate_change + lulc,554721.663064434,520311.244742908,40439.2092373973,37930.689741758,-0.0620318632076382,0.0620318632076382
Mimulus cardinalis,meanthr,2085,cnrm,rcp85,climate_change + lulc,554721.663064434,601130.254746347,40439.2092373973,43822.3955710087,0.0836610407921319,-0.0836610407921319
Mimulus cardinalis,meanthr,2085,hades,rcp85,climate_change + lulc,554721.663064434,581328.891902384,40439.2092373973,42378.8762196838,0.0479650076958661,-0.0479650076958661
Mimulus cardinalis,meanthr,2085,hades,rcp45,lulc,568212.491707463,558313.902298264,41422.690645474,40701.0834775434,-0.0174205769032886,0.0174205769032886
Mimulus cardinalis,meanthr,2085,hades,rcp85,lulc,568212.491707463,544208.589166549,41422.690645474,39672.8061502414,-0.042244587880817,0.042244587880817
Minuartia obtusiloba,meanthr,2085,cnrm,rcp45,climate_change,54671.3531498164,30439.1031779498,3985.54164462162,2219.01062167254,-0.443234867545033,0.443234867545033
Minuartia obtusiloba,meanthr,2085,hades,rcp45,climate_change,54671.3531498164,37257.7256580815,3985.54164462162,2716.08820047414,-0.318514660575827,0.318514660575827
Minuartia obtusiloba,meanthr,2085,cnrm,rcp85,climate_change,54671.3531498164,27111.969530642,3985.54164462162,1976.4625787838,-0.504091851241603,0.504091851241603
Minuartia obtusiloba,meanthr,2085,hades,rcp85,climate_change,54671.3531498164,24720.0698626712,3985.54164462162,1802.09309298873,-0.547842362801401,0.547842362801401
Minuartia obtusiloba,meanthr,2085,cnrm,rcp45,climate_change + lulc,54658.4243888408,30432.5498409569,3984.59913794649,2218.53288340576,-0.443223067967358,0.443223067967358
Minuartia obtusiloba,meanthr,2085,hades,rcp45,climate_change + lulc,54658.4243888408,37248.4194810465,3984.59913794649,2715.40978016829,-0.318523724429729,0.318523724429729
Minuartia obtusiloba,meanthr,2085,cnrm,rcp85,climate_change + lulc,54658.4243888408,27105.3175484985,3984.59913794649,1975.97764928554,-0.504096251372507,0.504096251372507
Minuartia obtusiloba,meanthr,2085,hades,rcp85,climate_change + lulc,54658.4243888408,24714.0469284728,3984.59913794649,1801.65402108567,-0.547845602854251,0.547845602854251
Minuartia obtusiloba,meanthr,2085,hades,rcp45,lulc,54671.3531498164,54671.1650889963,3985.54164462162,3985.52793498783,-3.43984206111283e-06,3.43984206111283e-06
Minuartia obtusiloba,meanthr,2085,hades,rcp85,lulc,54671.3531498164,54671.1643556654,3985.54164462162,3985.52788152801,-3.45325549984414e-06,3.45325549984414e-06
Muhlenbergia rigens,meanthr,2085,cnrm,rcp45,climate_change,30403.2343366625,20448.1629008969,2216.39578314269,1490.67107547538,-0.327434618486001,0.327434618486001
Muhlenbergia rigens,meanthr,2085,hades,rcp45,climate_change,30403.2343366625,21082.7585980339,2216.39578314269,1536.93310179667,-0.306561980722861,0.306561980722861
Muhlenbergia rigens,meanthr,2085,cnrm,rcp85,climate_change,30403.2343366625,25693.8516314385,2216.39578314269,1873.08178393187,-0.154897424829076,0.154897424829076
Muhlenbergia rigens,meanthr,2085,hades,rcp85,climate_change,30403.2343366625,20014.6368500269,2216.39578314269,1459.06702636696,-0.341693826768561,0.341693826768561
Muhlenbergia rigens,meanthr,2085,cnrm,rcp45,climate_change + lulc,30403.2343366625,18852.2689887165,2216.39578314269,1374.33040927743,-0.379925544106239,0.379925544106239
Muhlenbergia rigens,meanthr,2085,hades,rcp45,climate_change + lulc,30403.2343366625,19299.0544846432,2216.39578314269,1406.90107193049,-0.365230216267781,0.365230216267781
Muhlenbergia rigens,meanthr,2085,cnrm,rcp85,climate_change + lulc,30403.2343366625,21509.2920854698,2216.39578314269,1568.02739303075,-0.292532766504637,0.292532766504637
Muhlenbergia rigens,meanthr,2085,hades,rcp85,climate_change + lulc,30403.2343366625,16813.8841981729,2216.39578314269,1225.7321580468,-0.44697054227887,0.44697054227887
Muhlenbergia rigens,meanthr,2085,hades,rcp45,lulc,30403.2343366625,27891.2264821778,2216.39578314269,2033.27041055076,-0.0826230468333923,0.0826230468333923
Muhlenbergia rigens,meanthr,2085,hades,rcp85,lulc,30403.2343366625,25507.68766234,2216.39578314269,1859.51043058459,-0.16102058814246,0.16102058814246
Opuntia littoralis,meanthr,2085,cnrm,rcp45,climate_change,36795.5969984018,25950.2673125128,2682.39902118349,1891.77448708218,-0.294745311140355,0.294745311140355
Opuntia littoralis,meanthr,2085,hades,rcp45,climate_change,36795.5969984018,35703.7384728264,2682.39902118349,2602.80253466904,-0.0296736189828045,0.0296736189828045
Opuntia littoralis,meanthr,2085,cnrm,rcp85,climate_change,36795.5969984018,3093.28734549614,2682.39902118349,225.500647486668,-0.915933220335289,0.915933220335289
Opuntia littoralis,meanthr,2085,hades,rcp85,climate_change,36795.5969984018,20146.0830236863,2682.39902118349,1468.64945242673,-0.452486583528965,0.452486583528965
Opuntia littoralis,meanthr,2085,cnrm,rcp45,climate_change + lulc,36795.5969984018,20867.1282099198,2682.39902118349,1521.21364650316,-0.432890619743819,0.432890619743819
Opuntia littoralis,meanthr,2085,hades,rcp45,climate_change + lulc,36795.5969984018,28242.9570189261,2682.39902118349,2058.91156667971,-0.232436505374466,0.232436505374466
Opuntia littoralis,meanthr,2085,cnrm,rcp85,climate_change + lulc,36795.5969984018,2144.16590678833,2682.39902118349,156.309694604869,-0.941727649998953,0.941727649998953
Opuntia littoralis,meanthr,2085,hades,rcp85,climate_change + lulc,36795.5969984018,14051.5785406199,2682.39902118349,1024.36007561119,-0.618117935653275,0.618117935653275
Opuntia littoralis,meanthr,2085,hades,rcp45,lulc,36795.5969984018,29251.2542555266,2682.39902118349,2132.41643522789,-0.205033845304993,0.205033845304993
Opuntia littoralis,meanthr,2085,hades,rcp85,lulc,36795.5969984018,25726.7174774414,2682.39902118349,1875.47770410548,-0.300820761827596,0.300820761827596
Phacelia insularis,meanthr,2085,cnrm,rcp45,climate_change,1319.33675830346,1028.74703512236,96.179649680322,74.9956588604201,-0.220254397789058,0.220254397789058
Phacelia insularis,meanthr,2085,hades,rcp45,climate_change,1319.33675830346,1239.79592736927,96.179649680322,90.3811231052197,-0.0602884975602965,0.0602884975602965
Phacelia insularis,meanthr,2085,cnrm,rcp85,climate_change,1319.33675830346,843.010020222399,96.179649680322,61.4554304742129,-0.36103499359297,0.36103499359297
Phacelia insularis,meanthr,2085,hades,rcp85,climate_change,1319.33675830346,959.033887051395,96.179649680322,69.9135703660467,-0.273093938287126,0.273093938287126
Phacelia insularis,meanthr,2085,cnrm,rcp45,climate_change + lulc,1222.9868843448,921.684261196075,89.1557438687361,67.1907826411938,-0.246366193297442,0.246366193297442
Phacelia insularis,meanthr,2085,hades,rcp45,climate_change + lulc,1222.9868843448,1117.99746875283,89.1557438687361,81.5020154720813,-0.0858467224268054,0.0858467224268054
Phacelia insularis,meanthr,2085,cnrm,rcp85,climate_change + lulc,1222.9868843448,684.118400070327,89.1557438687361,49.8722313651268,-0.440616732012761,0.440616732012761
Phacelia insularis,meanthr,2085,hades,rcp85,climate_change + lulc,1222.9868843448,790.958548823408,89.1557438687361,57.6608782092264,-0.353256720126518,0.353256720126518
Phacelia insularis,meanthr,2085,hades,rcp45,lulc,1319.33675830346,1275.72067600279,96.179649680322,93.0000372806035,-0.0330590973276232,0.0330590973276232
Phacelia insularis,meanthr,2085,hades,rcp85,lulc,1319.33675830346,1136.16888087444,96.179649680322,82.8267114157464,-0.138833301108472,0.138833301108472
Picea breweriana,meanthr,2085,cnrm,rcp45,climate_change,6610.57985406369,2640.88094198052,481.911271361243,192.52022067038,-0.600506914630628,0.600506914630628
Picea breweriana,meanthr,2085,hades,rcp45,climate_change,6610.57985406369,1968.60217947792,481.911271361243,143.511098883941,-0.702204311431504,0.702204311431504
Picea breweriana,meanthr,2085,cnrm,rcp85,climate_change,6610.57985406369,3777.74859914556,481.911271361243,275.397872877711,-0.428529919833994,0.428529919833994
Picea breweriana,meanthr,2085,hades,rcp85,climate_change,6610.57985406369,2846.93824771885,481.911271361243,207.541798258704,-0.569336077837595,0.569336077837595
Picea breweriana,meanthr,2085,cnrm,rcp45,climate_change + lulc,6610.57985406369,2640.68136472348,481.911271361243,192.505671488342,-0.600537105213216,0.600537105213216
Picea breweriana,meanthr,2085,hades,rcp45,climate_change + lulc,6610.57985406369,1968.44287443813,481.911271361243,143.49948554654,-0.702228409928657,0.702228409928657
Picea breweriana,meanthr,2085,cnrm,rcp85,climate_change + lulc,6610.57985406369,3777.57757788524,481.911271361243,275.385405427834,-0.428555790674994,0.428555790674994
Picea breweriana,meanthr,2085,hades,rcp85,climate_change + lulc,6610.57985406369,2846.93301348388,481.911271361243,207.541416682975,-0.569336869634242,0.569336869634242
Picea breweriana,meanthr,2085,hades,rcp45,lulc,6610.57985406369,6610.29518003762,481.911271361243,481.890518624743,-4.30633972142442e-05,4.30633972142442e-05
Picea breweriana,meanthr,2085,hades,rcp85,lulc,6610.57985406369,6610.29514737427,481.911271361243,481.890516243585,-4.30683382853844e-05,4.30683382853844e-05
Pickeringia montana,meanthr,2085,cnrm,rcp45,climate_change,85298.0896996364,116671.440067131,6218.23073910349,8505.34798089383,0.367808358639338,-0.367808358639338
Pickeringia montana,meanthr,2085,hades,rcp45,climate_change,85298.0896996364,70153.6946153652,6218.23073910349,5114.20433746013,-0.177546708696523,0.177546708696523
Pickeringia montana,meanthr,2085,cnrm,rcp85,climate_change,85298.0896996364,83029.2767259626,6218.23073910349,6052.83427332268,-0.0265986375739836,0.0265986375739836
Pickeringia montana,meanthr,2085,hades,rcp85,climate_change,85298.0896996364,121953.987096116,6218.23073910349,8890.44565930688,0.429738784603005,-0.429738784603005
Pickeringia montana,meanthr,2085,cnrm,rcp45,climate_change + lulc,85298.0896996364,112602.240056577,6218.23073910349,8208.70330012444,0.320102718045475,-0.320102718045475
Pickeringia montana,meanthr,2085,hades,rcp45,climate_change + lulc,85298.0896996364,68436.3377922419,6218.23073910349,4989.00902505444,-0.197680299368608,0.197680299368608
Pickeringia montana,meanthr,2085,cnrm,rcp85,climate_change + lulc,85298.0896996364,78299.6552748898,6218.23073910349,5708.04486953947,-0.0820467896689188,0.0820467896689188
Pickeringia montana,meanthr,2085,hades,rcp85,climate_change + lulc,85298.0896996364,113525.795186446,6218.23073910349,8276.03046909192,0.330930101555721,-0.330930101555721
Pickeringia montana,meanthr,2085,hades,rcp45,lulc,85298.0896996364,82147.6374715257,6218.23073910349,5988.56277167422,-0.0369346164633295,0.0369346164633295
Pickeringia montana,meanthr,2085,hades,rcp85,lulc,85298.0896996364,78842.1172375092,6218.23073910349,5747.59034661442,-0.0756871869564831,0.0756871869564831
Pinus attenuata,meanthr,2085,cnrm,rcp45,climate_change,66139.5598053497,49264.5609111699,4821.57390981,3591.38649042428,-0.2551422922052,0.2551422922052
Pinus attenuata,meanthr,2085,hades,rcp45,climate_change,66139.5598053497,54356.3556720037,4821.57390981,3962.57832848907,-0.178156676095582,0.178156676095582
Pinus attenuata,meanthr,2085,cnrm,rcp85,climate_change,66139.5598053497,46537.043144878,4821.57390981,3392.55044526161,-0.296381117717784,0.296381117717784
Pinus attenuata,meanthr,2085,hades,rcp85,climate_change,66139.5598053497,63913.0403666854,4821.57390981,4659.26064273136,-0.033663959137573,0.033663959137573
Pinus attenuata,meanthr,2085,cnrm,rcp45,climate_change + lulc,66139.5598053497,47969.74511699,4821.57390981,3496.99441902857,-0.274719316878339,0.274719316878339
Pinus attenuata,meanthr,2085,hades,rcp45,climate_change + lulc,66139.5598053497,53078.9389727828,4821.57390981,3869.45465111587,-0.197470634382882,0.197470634382882
Pinus attenuata,meanthr,2085,cnrm,rcp85,climate_change + lulc,66139.5598053497,43499.2105726025,4821.57390981,3171.09245074272,-0.342311761665458,0.342311761665458
Pinus attenuata,meanthr,2085,hades,rcp85,climate_change + lulc,66139.5598053497,60017.0721027555,4821.57390981,4375.24455629087,-0.0925692236327682,0.0925692236327682
Pinus attenuata,meanthr,2085,hades,rcp45,lulc,66139.5598053497,64598.9455755491,4821.57390981,4709.26313245753,-0.0232933849928045,0.0232933849928045
Pinus attenuata,meanthr,2085,hades,rcp85,lulc,66139.5598053497,61200.4251142885,4821.57390981,4461.51099083163,-0.074677465432145,0.074677465432145
Pinus balfouriana,meanthr,2085,cnrm,rcp45,climate_change,27259.5326217935,5966.92393792048,1987.21992812874,434.988755074403,-0.781106887608556,0.781106887608556
Pinus balfouriana,meanthr,2085,hades,rcp45,climate_change,27259.5326217935,10122.3474249542,1987.21992812874,737.919127279159,-0.628667609038111,0.628667609038111
Pinus balfouriana,meanthr,2085,cnrm,rcp85,climate_change,27259.5326217935,3612.38643114641,1987.21992812874,263.342970830574,-0.867481718000609,0.867481718000609
Pinus balfouriana,meanthr,2085,hades,rcp85,climate_change,27259.5326217935,3748.79768482223,1987.21992812874,273.287351223541,-0.862477550997146,0.862477550997146
Pinus balfouriana,meanthr,2085,cnrm,rcp45,climate_change + lulc,27259.5326217935,5966.92393792048,1987.21992812874,434.988755074403,-0.781106887608556,0.781106887608556
Pinus balfouriana,meanthr,2085,hades,rcp45,climate_change + lulc,27259.5326217935,10122.3474249542,1987.21992812874,737.919127279159,-0.628667609038111,0.628667609038111
Pinus balfouriana,meanthr,2085,cnrm,rcp85,climate_change + lulc,27259.5326217935,3612.38643114641,1987.21992812874,263.342970830574,-0.867481718000609,0.867481718000609
Pinus balfouriana,meanthr,2085,hades,rcp85,climate_change + lulc,27259.5326217935,3748.79768482223,1987.21992812874,273.287351223541,-0.862477550997146,0.862477550997146
Pinus balfouriana,meanthr,2085,hades,rcp45,lulc,27259.5326217935,27259.5326217935,1987.21992812874,1987.21992812874,0,0
Pinus balfouriana,meanthr,2085,hades,rcp85,lulc,27259.5326217935,27259.5271272883,1987.21992812874,1987.21952757932,-2.01562706273794e-07,2.01562706273794e-07
Pinus coulteri,meanthr,2085,cnrm,rcp45,climate_change,154866.678203951,137712.689164672,11289.780841068,10039.2550401046,-0.11076617151101,0.11076617151101
Pinus coulteri,meanthr,2085,hades,rcp45,climate_change,154866.678203951,110202.37964696,11289.780841068,8033.7534762634,-0.288404833596097,0.288404833596097
Pinus coulteri,meanthr,2085,cnrm,rcp85,climate_change,154866.678203951,124161.627577808,11289.780841068,9051.38265042219,-0.19826763886358,0.19826763886358
Pinus coulteri,meanthr,2085,hades,rcp85,climate_change,154866.678203951,81108.2491155257,11289.780841068,5912.79136052182,-0.476270492425036,0.476270492425036
Pinus coulteri,meanthr,2085,cnrm,rcp45,climate_change + lulc,154866.678203951,134492.727321359,11289.780841068,9804.5198217271,-0.131558002785856,0.131558002785856
Pinus coulteri,meanthr,2085,hades,rcp45,climate_change + lulc,154866.678203951,107872.983247335,11289.780841068,7863.94047873076,-0.303446135099039,0.303446135099039
Pinus coulteri,meanthr,2085,cnrm,rcp85,climate_change + lulc,154866.678203951,118792.682652048,11289.780841068,8659.98656533428,-0.232935812727873,0.232935812727873
Pinus coulteri,meanthr,2085,hades,rcp85,climate_change + lulc,154866.678203951,78565.1662855779,11289.780841068,5727.40062221863,-0.492691602888829,0.492691602888829
Pinus coulteri,meanthr,2085,hades,rcp45,lulc,154866.678203951,150278.951502243,11289.780841068,10955.3355645135,-0.0296237173478123,0.0296237173478123
Pinus coulteri,meanthr,2085,hades,rcp85,lulc,154866.678203951,143902.538924456,11289.780841068,10490.4950875929,-0.070797278062977,0.070797278062977
Pinus jeffreyi,meanthr,2085,cnrm,rcp45,climate_change,361959.161187815,304262.986512788,26386.8228505917,22180.7717167822,-0.159399680576365,0.159399680576365
Pinus jeffreyi,meanthr,2085,hades,rcp45,climate_change,361959.161187815,323792.361486472,26386.8228505917,23604.4631523638,-0.105445044065451,0.105445044065451
Pinus jeffreyi,meanthr,2085,cnrm,rcp85,climate_change,361959.161187815,205734.104805031,26386.8228505917,14998.0162402868,-0.431609621013905,0.431609621013905
Pinus jeffreyi,meanthr,2085,hades,rcp85,climate_change,361959.161187815,181512.981603829,26386.8228505917,13232.2963589192,-0.498526350298272,0.498526350298272
Pinus jeffreyi,meanthr,2085,cnrm,rcp45,climate_change + lulc,361959.161187815,302842.839742084,26386.8228505917,22077.2430171979,-0.163323180581294,0.163323180581294
Pinus jeffreyi,meanthr,2085,hades,rcp45,climate_change + lulc,361959.161187815,322416.963906225,26386.8228505917,23504.1966687638,-0.109244913574855,0.109244913574855
Pinus jeffreyi,meanthr,2085,cnrm,rcp85,climate_change + lulc,361959.161187815,203851.935298685,26386.8228505917,14860.8060832742,-0.436809570920323,0.436809570920323
Pinus jeffreyi,meanthr,2085,hades,rcp85,climate_change + lulc,361959.161187815,179785.78223422,26386.8228505917,13106.3835248746,-0.503298157603665,0.503298157603665
Pinus jeffreyi,meanthr,2085,hades,rcp45,lulc,361959.161187815,359606.250823633,26386.8228505917,26215.2956850429,-0.00650048573562801,0.00650048573562801
Pinus jeffreyi,meanthr,2085,hades,rcp85,lulc,361959.161187815,356885.489252163,26386.8228505917,26016.9521664827,-0.0140172496781173,0.0140172496781173
Pinus lambertiana,meanthr,2085,cnrm,rcp45,climate_change,456694.459332029,339602.440379124,33293.0260853049,24757.0179036382,-0.256390277044669,0.256390277044669
Pinus lambertiana,meanthr,2085,hades,rcp45,climate_change,456694.459332029,366739.799724951,33293.0260853049,26735.3313999489,-0.196969018933681,0.196969018933681
Pinus lambertiana,meanthr,2085,cnrm,rcp85,climate_change,456694.459332029,353475.144175047,33293.0260853049,25768.338010361,-0.226013942249161,0.226013942249161
Pinus lambertiana,meanthr,2085,hades,rcp85,climate_change,456694.459332029,319612.013803024,33293.0260853049,23299.7158062404,-0.300162269823691,0.300162269823691
Pinus lambertiana,meanthr,2085,cnrm,rcp45,climate_change + lulc,456694.459332029,337694.454530681,33293.0260853049,24617.9257352867,-0.260568093984322,0.260568093984322
Pinus lambertiana,meanthr,2085,hades,rcp45,climate_change + lulc,456694.459332029,365109.97034408,33293.0260853049,26616.5168380834,-0.200537771187113,0.200537771187113
Pinus lambertiana,meanthr,2085,cnrm,rcp85,climate_change + lulc,456694.459332029,348626.834993844,33293.0260853049,25414.8962710512,-0.236630031588837,0.236630031588837
Pinus lambertiana,meanthr,2085,hades,rcp85,climate_change + lulc,456694.459332029,316717.722408232,33293.0260853049,23088.7219635601,-0.30649974849384,0.30649974849384
Pinus lambertiana,meanthr,2085,hades,rcp45,lulc,456694.459332029,454067.143589004,33293.0260853049,33101.4947676384,-0.00575289603221232,0.00575289603221232
Pinus lambertiana,meanthr,2085,hades,rcp85,lulc,456694.459332029,448423.568506127,33293.0260853049,32690.0781440966,-0.0181103375722991,0.0181103375722991
Pinus muricata,meanthr,2085,cnrm,rcp45,climate_change,42042.7382959823,37905.0004157927,3064.91562177711,2763.27453031129,-0.0984174211265634,0.0984174211265634
Pinus muricata,meanthr,2085,hades,rcp45,climate_change,42042.7382959823,55929.7219051928,3064.91562177711,4077.27672688856,0.330306354249471,-0.330306354249471
Pinus muricata,meanthr,2085,cnrm,rcp85,climate_change,42042.7382959823,36224.1814869154,3064.91562177711,2640.74283039613,-0.138396237849782,0.138396237849782
Pinus muricata,meanthr,2085,hades,rcp85,climate_change,42042.7382959823,39175.7495959193,3064.91562177711,2855.91214554251,-0.0681922447553087,0.0681922447553087
Pinus muricata,meanthr,2085,cnrm,rcp45,climate_change + lulc,42042.7382959823,36962.6254085089,3064.91562177711,2694.5753922803,-0.120832112592411,0.120832112592411
Pinus muricata,meanthr,2085,hades,rcp45,climate_change + lulc,42042.7382959823,54794.1277222243,3064.91562177711,3994.49191095015,0.303295882786506,-0.303295882786506
Pinus muricata,meanthr,2085,cnrm,rcp85,climate_change + lulc,42042.7382959823,31907.1573348003,3064.91562177711,2326.03176970694,-0.241078040393734,0.241078040393734
Pinus muricata,meanthr,2085,hades,rcp85,climate_change + lulc,42042.7382959823,34804.4137839028,3064.91562177711,2537.24176484651,-0.172165867530355,0.172165867530355
Pinus muricata,meanthr,2085,hades,rcp45,lulc,42042.7382959823,41009.439091078,3064.91562177711,2989.58810973958,-0.0245773526364971,0.0245773526364971
Pinus muricata,meanthr,2085,hades,rcp85,lulc,42042.7382959823,36779.370976936,3064.91562177711,2681.21614421863,-0.12519087795833,0.12519087795833
Pinus ponderosa,meanthr,2085,cnrm,rcp45,climate_change,578020.937546404,327407.284390787,42137.7263471329,23867.9910320883,-0.433571929451946,0.433571929451946
Pinus ponderosa,meanthr,2085,hades,rcp45,climate_change,578020.937546404,470996.700886959,42137.7263471329,34335.6594946593,-0.185156332076385,0.185156332076385
Pinus ponderosa,meanthr,2085,cnrm,rcp85,climate_change,578020.937546404,390090.803674086,42137.7263471329,28437.6195878409,-0.325126862480185,0.325126862480185
Pinus ponderosa,meanthr,2085,hades,rcp85,climate_change,578020.937546404,366768.799994089,42137.7263471329,26737.4455195691,-0.365474888243742,0.365474888243742
Pinus ponderosa,meanthr,2085,cnrm,rcp45,climate_change + lulc,578020.937546404,320281.531157141,42137.7263471329,23348.5236213555,-0.445899775678233,0.445899775678233
Pinus ponderosa,meanthr,2085,hades,rcp45,climate_change + lulc,578020.937546404,463361.004481114,42137.7263471329,33779.0172266732,-0.198366400968105,0.198366400968105
Pinus ponderosa,meanthr,2085,cnrm,rcp85,climate_change + lulc,578020.937546404,371281.548662928,42137.7263471329,27066.4248975275,-0.357667647405729,0.357667647405729
Pinus ponderosa,meanthr,2085,hades,rcp85,climate_change + lulc,578020.937546404,354965.236872071,42137.7263471329,25876.965767974,-0.385895538007957,0.385895538007957
Pinus ponderosa,meanthr,2085,hades,rcp45,lulc,578020.937546404,566235.158070948,42137.7263471329,41278.5430233721,-0.020389883324097,0.020389883324097
Pinus ponderosa,meanthr,2085,hades,rcp85,lulc,578020.937546404,548157.729831048,42137.7263471329,39960.6985046834,-0.0516645778302073,0.0516645778302073
Pinus quadrifolia,meanthr,2085,cnrm,rcp45,climate_change,9489.52071162201,826.417594434694,691.786059877245,60.2458426342892,-0.912912609651343,0.912912609651343
Pinus quadrifolia,meanthr,2085,hades,rcp45,climate_change,9489.52071162201,608.290292696009,691.786059877245,44.344362337539,-0.935898733857968,0.935898733857968
Pinus quadrifolia,meanthr,2085,cnrm,rcp85,climate_change,9489.52071162201,0,691.786059877245,0,-1,1
Pinus quadrifolia,meanthr,2085,hades,rcp85,climate_change,9489.52071162201,45.5222041457891,691.786059877245,3.31856868222803,-0.995202897435058,0.995202897435058
Pinus quadrifolia,meanthr,2085,cnrm,rcp45,climate_change + lulc,9489.52071162201,804.9116685806,691.786059877245,58.6780606395258,-0.915178891216834,0.915178891216834
Pinus quadrifolia,meanthr,2085,hades,rcp45,climate_change + lulc,9489.52071162201,602.676088846441,691.786059877245,43.9350868769056,-0.936490355291777,0.936490355291777
Pinus quadrifolia,meanthr,2085,cnrm,rcp85,climate_change + lulc,9489.52071162201,0,691.786059877245,0,-1,1
Pinus quadrifolia,meanthr,2085,hades,rcp85,climate_change + lulc,9489.52071162201,45.4402056522667,691.786059877245,3.31259099205025,-0.995211538387116,0.995211538387116
Pinus quadrifolia,meanthr,2085,hades,rcp45,lulc,9489.52071162201,9079.80518725213,691.786059877245,661.91779815068,-0.0431755761772133,0.0431755761772133
Pinus quadrifolia,meanthr,2085,hades,rcp85,lulc,9489.52071162201,8528.30959770471,691.786059877245,621.713769672674,-0.101291850571556,0.101291850571556
Pinus sabiniana,meanthr,2085,cnrm,rcp45,climate_change,578418.511811491,326375.987976237,42166.7095110577,23792.8095234676,-0.435744220989587,0.435744220989587
Pinus sabiniana,meanthr,2085,hades,rcp45,climate_change,578418.511811491,285437.015323656,42166.7095110577,20808.3584170945,-0.50652164566842,0.50652164566842
Pinus sabiniana,meanthr,2085,cnrm,rcp85,climate_change,578418.511811491,251583.210214958,42166.7095110577,18340.4160246704,-0.56504986428071,0.56504986428071
Pinus sabiniana,meanthr,2085,hades,rcp85,climate_change,578418.511811491,130617.63540598,42166.7095110577,9522.02562109592,-0.774181440014927,0.774181440014927
Pinus sabiniana,meanthr,2085,cnrm,rcp45,climate_change + lulc,553596.290670879,312767.176300792,40357.169589907,22800.7271523277,-0.435026604094903,0.435026604094903
Pinus sabiniana,meanthr,2085,hades,rcp45,climate_change + lulc,553596.290670879,276844.717579822,40357.169589907,20181.9799115691,-0.499915873272332,0.499915873272332
Pinus sabiniana,meanthr,2085,cnrm,rcp85,climate_change + lulc,553596.290670879,233954.932252849,40357.169589907,17055.3145612327,-0.577390715589281,0.577390715589281
Pinus sabiniana,meanthr,2085,hades,rcp85,climate_change + lulc,553596.290670879,126304.755017218,40357.169589907,9207.61664075519,-0.771846818438478,0.771846818438478
Pinus sabiniana,meanthr,2085,hades,rcp45,lulc,578418.511811491,542917.882906147,42166.7095110577,39578.7136638581,-0.0613753332239715,0.0613753332239715
Pinus sabiniana,meanthr,2085,hades,rcp85,lulc,578418.511811491,512980.407157902,42166.7095110577,37396.2716818111,-0.113132797995434,0.113132797995434
Pinus torreyana,meanthr,2085,cnrm,rcp45,climate_change,1692.70396229744,1777.32388488466,123.398118851483,129.566911208092,0.0499909756649781,-0.0499909756649781
Pinus torreyana,meanthr,2085,hades,rcp45,climate_change,1692.70396229744,1599.50650145513,123.398118851483,116.604023956079,-0.0550583344271339,0.0550583344271339
Pinus torreyana,meanthr,2085,cnrm,rcp85,climate_change,1692.70396229744,800.832621614742,123.398118851483,58.3806981157147,-0.526891506458221,0.526891506458221
Pinus torreyana,meanthr,2085,hades,rcp85,climate_change,1692.70396229744,635.49941907295,123.398118851483,46.3279076504181,-0.624565527565486,0.624565527565486
Pinus torreyana,meanthr,2085,cnrm,rcp45,climate_change + lulc,1692.70396229744,1424.49096805864,123.398118851483,103.845391571475,-0.158452393456186,0.158452393456186
Pinus torreyana,meanthr,2085,hades,rcp45,climate_change + lulc,1692.70396229744,1262.10604639268,123.398118851483,92.0075307820264,-0.254384656440649,0.254384656440649
Pinus torreyana,meanthr,2085,cnrm,rcp85,climate_change + lulc,1692.70396229744,592.176753837651,123.398118851483,43.1696853547648,-0.650159291271515,0.650159291271515
